2026-04-03 11:52:54 | DEBUG    | shortsqueeze.signals:scan_stock - HLN: Using Yahoo volume=4,486,148
2026-04-03 11:52:54 | DEBUG    | shortsqueeze.signals:scan_stock - HLN: No signal - price=False (-57.3%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=False ($4.25 vs VWAP $9.94), squeeze=False, mom=False
2026-04-03 11:52:55 | DEBUG    | shortsqueeze.signals:scan_stock - DUST: price=$47.76, prev_close=$46.28 (source: yahoo)
2026-04-03 11:52:55 | DEBUG    | shortsqueeze.signals:scan_stock - DUST: Using Yahoo volume=1,691,177
2026-04-03 11:52:55 | DEBUG    | shortsqueeze.signals:scan_stock - DUST: No signal - price=False (+3.2%, need +5.0%), vol=False (ratio=1.7x, need 3.0x, src=yahoo), vwap=False ($47.76 vs VWAP $48.47), squeeze=False, mom=False
2026-04-03 11:52:56 | DEBUG    | shortsqueeze.signals:scan_stock - WHR: price=$27.73, prev_close=$54.28 (source: yahoo)
2026-04-03 11:52:56 | DEBUG    | shortsqueeze.signals:scan_stock - WHR: Using Yahoo volume=1,676,390
2026-04-03 11:52:56 | DEBUG    | shortsqueeze.signals:scan_stock - WHR: No signal - price=False (-48.9%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=False ($27.73 vs VWAP $54.64), squeeze=False, mom=False
2026-04-03 11:52:56 | DEBUG    | shortsqueeze.signals:scan_stock - TRI: price=$89.09, prev_close=$88.05 (source: yahoo)
2026-04-03 11:52:57 | DEBUG    | shortsqueeze.signals:scan_stock - TRI: Using Yahoo volume=1,450,666
2026-04-03 11:52:57 | DEBUG    | shortsqueeze.signals:scan_stock - TRI: No signal - price=False (+1.2%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=False ($89.09 vs VWAP $89.32), squeeze=False, mom=False
2026-04-03 11:52:57 | DEBUG    | shortsqueeze.signals:scan_stock - PLTR: price=$73.52, prev_close=$146.49 (source: yahoo)
2026-04-03 11:52:57 | DEBUG    | shortsqueeze.signals:scan_stock - PLTR: Using Yahoo volume=29,769,085
